Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Mitochondrial Inner Membrane (GO:0005743),6.17602400032243e-06,0.0031497722401644395,0.0006010902587791,0.027868730179758276,1.7905546564660881,66,220,GC-robust,ABCB7;APOO;CHCHD1;CHCHD3;CIBAR1;CLPX;COA1;COA8;COQ10A;COQ10B;CYCS;DAP3;DMAC2L;DNAJC15;DNAJC19;DNAJC30;ETFDH;GHITM;GPD2;GRPEL1;HADHA;HADHB;HSPD1;IMMP1L;IMMP2L;IMMT;KGD4;L2HGDH;LDHB;LGALS3;LRRK2;MAIP1;MCU;MCUB;MICOS10;MICOS13;MICU1;MICU2;MPC1;MPC2;MTLN;OCIAD2;OMA1;OPA1;PARL;PLA2G4A;ROMO1;SFXN1;SLC25A10;SLC25A12;SLC25A16;SLC25A5;SLC9B2;SMDT1;STMP1;TIMM17A;TIMM23;TIMM9;TIMMDC1;TMEM126B;TMEM160;TMEM65;TMEM70;TTC19;UQCC4;YME1L1
GO_Cellular_Component_2026,Mitochondrial Membrane (GO:0031966),3.14018852387523e-05,0.008007480735881837,0.0006566124002452,0.027906027010421,1.5792705376121403,109,398,GC-robust,ABCB7;ACADM;ACSL4;AFG1L;AGPAT5;APOO;ATAD1;ATF2;ATXN3;BNIP1;CHCHD1;CHCHD3;CIBAR1;CISD1;CISD2;CLPX;COA1;COQ10A;COQ10B;CYCS;DAP3;DMAC2L;DNAJC15;DNAJC19;DNAJC30;DNM1L;ETFDH;FBXL4;GDAP1;GHITM;GPD2;GRPEL1;HADHA;HADHB;HSPD1;IFI27;IMMP1L;IMMP2L;IMMT;KGD4;KRAS;L2HGDH;LDHB;LGALS3;LRRK2;LYRM7;MAIP1;MARCHF5;MCU;MCUB;MFF;MICOS10;MICOS13;MICU1;MICU2;MPC1;MPC2;MTCH2;MTERF3;MTLN;MTX2;NIPSNAP2;OCIAD2;OMA1;OPA1;PARL;PIGBOS1;PLA2G4A;PMAIP1;PTRH2;RARS2;ROMO1;SFXN1;SLC25A10;SLC25A12;SLC25A16;SLC25A46;SLC25A5;SLC30A9;SLC9B2;SMDT1;SMIM26;SMIM30;SPART;SPIRE1;STMP1;SYNJ2BP;TIMM17A;TIMM23;TIMM9;TIMMDC1;TMEM126B;TMEM14A;TMEM14B;TMEM160;TMEM65;TMEM70;TOMM20;TOMM7;TOMM70;TSPO;TTC19;UBB;UFL1;UQCC4;VPS13A;VPS13C;VRK2;YME1L1
GO_Cellular_Component_2026,PML Body (GO:0016605),0.0005361530745917,0.09114602268058901,1.73279153374818e-05,0.0042132573639679,3.0337492329719784,32,76,GC-driven,ATR;ATRX;BLM;CASP8AP2;EIF3E;KAT6A;KLHL20;MORC3;MRE11;N4BP1;NBN;NSMCE2;PARK7;PIAS1;PIAS2;RB1;SENP2;SIMC1;SIRT1;SKIL;SLF2;SMC5;SMC6;SP100;SUMO2;TDP2;TENM2;TOPBP1;TOPORS;WDFY3;ZMYM2;ZNF451
GO_Cellular_Component_2026,Cul2-RING Ubiquitin Ligase Complex (GO:0031462),0.0007936874640048,0.101195151660612,0.0004700781572562,0.0239739860200662,4.993603585251579,12,22,GC-driven,APPBP2;ARIH1;COMMD1;CUL2;ELOB;ELOC;GLMN;KLHDC10;KLHDC2;ZSWIM5;ZSWIM6;ZYG11B
GO_Cellular_Component_2026,U1 snRNP (GO:0005685),0.0013613179211729,0.1373585114237725,0.0002122549925727,0.0180416743686795,6.538871108524876,11,18,GC-driven,LUC7L;LUC7L3;PRPF39;PRPF40A;SNRPB;SNRPB2;SNRPC;SNRPD2;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,Nuclear Lumen (GO:0031981),0.0016159824873385,0.1373585114237725,1.87263944189583e-05,0.0042132573639679,1.5906534400533137,172,627,GC-driven,ACTR2;ACTR6;AK6;ANP32B;ARFGEF1;ARL4A;ATF6;ATM;BAZ1A;BLM;BRIX1;BRWD1;C1D;CAMKMT;CASK;CDC14A;CDK8;CENPV;CHD1;CMAS;COIL;CRADD;CSTB;CTCF;DDX18;DDX21;DDX50;DDX52;DEK;DHX9;DIMT1;DNAJC2;DNAJC21;DNTTIP2;EEF1A1;EPC1;ERGIC2;EXOSC8;EXOSC9;FAM133B;FAU;FBXO11;FBXW7;FCF1;FRG1;FSAF1;FXR1;GCFC2;GNL3;GON7;HDHD3;HECTD1;HMGB2;HNRNPR;IFI16;IMP3;KAT6A;KATNBL1;KIF20B;KNOP1;KRR1;L3MBTL3;LLPH;LSM6;LYAR;MBIP;MDFIC;MEAF6;METTL5;MNDA;MOB1B;MORF4L2;MPHOSPH10;MTREX;MYSM1;N4BP1;NAA50;NBN;NOC3L;NOL10;NOL7;NOL8;NOP58;NSA2;NUB1;NUCKS1;NUFIP1;NUSAP1;NVL;PA2G4;PAK1IP1;PANO1;PBRM1;PELI1;PIN4;PLSCR1;PNO1;PPID;PPM1D;PRKRIP1;PSIP1;PYCARD;PYHIN1;RAD17;RBIS;RBM34;RBPJ;RESF1;REV1;REXO4;RNF169;RORA;RPAP2;RPF1;RPF2;RPP38;RSL1D1;RSL24D1;SBDS;SCAF11;SDAD1;SETX;SFR1;SIRT1;SMARCA5;SMARCE1;SMC2;SNAPC1;SNU13;SP100;SPIDR;SPTY2D1;SRP19;SRP54;SRPK2;SUZ12;SYNE2;TAF13;TAF1B;TAF5;TANK;TERF1;TERF2IP;THAP2;TLK2;TMA16;TNPO1;TOP1;TOP2A;TRA2A;TRMT1L;TTF1;TXK;UBLCP1;UCHL5;UPF3B;WDR12;WDR36;WDR43;WRN;XIAP;XPO1;ZCCHC7;ZCCHC8;ZCCHC9;ZEB1;ZEB2;ZFC3H1;ZFP91;ZNF354A;ZNF506;ZNF800
GO_Cellular_Component_2026,Eukaryotic 43S Preinitiation Complex (GO:0016282),0.003878877884075,0.22026310206403565,0.0003740435639472,0.021195801957008,inf,5,5,GC-driven,DHX29;EIF1;EIF1AX;EIF1B;EIF3H
GO_Cellular_Component_2026,Nucleolus (GO:0005730),0.0038869959187771,0.22026310206403565,6.98320426009868e-05,0.007122868345300654,1.5560673091478354,164,607,GC-driven,ACTR2;ACTR6;AK6;ANP32B;ARFGEF1;ARL4A;ATF6;ATM;BLM;BRIX1;BRWD1;C1D;CAMKMT;CASK;CDC14A;CDK8;CENPV;CMAS;COIL;CRADD;CSTB;CTCF;DDX18;DDX21;DDX50;DDX52;DEK;DHX9;DIMT1;DNAJC2;DNAJC21;DNTTIP2;EEF1A1;EPC1;ERGIC2;EXOSC8;EXOSC9;FAM133B;FAU;FBXO11;FBXW7;FCF1;FRG1;FSAF1;FXR1;GCFC2;GNL3;GON7;HDHD3;HECTD1;HMGB2;HNRNPR;IFI16;IMP3;KAT6A;KATNBL1;KIF20B;KNOP1;KRR1;L3MBTL3;LLPH;LSM6;LYAR;MBIP;MDFIC;MEAF6;METTL5;MNDA;MOB1B;MORF4L2;MPHOSPH10;MTREX;MYSM1;N4BP1;NAA50;NBN;NOC3L;NOL10;NOL7;NOL8;NOP58;NSA2;NUB1;NUCKS1;NUFIP1;NUSAP1;NVL;PA2G4;PAK1IP1;PANO1;PELI1;PIN4;PLSCR1;PNO1;PPID;PPM1D;PRKRIP1;PSIP1;PYCARD;PYHIN1;RAD17;RBIS;RBM34;RBPJ;RESF1;REV1;REXO4;RNF169;RORA;RPAP2;RPF1;RPF2;RPP38;RSL1D1;RSL24D1;SBDS;SCAF11;SDAD1;SFR1;SIRT1;SMARCA5;SMC2;SNAPC1;SNU13;SP100;SPTY2D1;SRP19;SRP54;SRPK2;SUZ12;TAF13;TAF1B;TAF5;TANK;TERF1;THAP2;TLK2;TMA16;TNPO1;TOP1;TOP2A;TRA2A;TRMT1L;TTF1;TXK;UBLCP1;UCHL5;UPF3B;WDR12;WDR36;WDR43;WRN;XIAP;XPO1;ZCCHC7;ZCCHC8;ZCCHC9;ZEB1;ZEB2;ZFC3H1;ZFP91;ZNF354A;ZNF506;ZNF800
GO_Cellular_Component_2026,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.0061481103946279,0.26320016670194524,0.0003279630312959,0.020907643245113627,4.1628618018752555,15,30,GC-driven,AQR;BCAS2;CDC40;CDC5L;CWC15;CWC22;PLRG1;SNRPB;SNRPB2;SNRPD2;SNRPE;SNRPF;SNRPG;SNW1;SYF2
GO_Cellular_Component_2026,Nuclear Ribonucleoprotein Granule (GO:0140168),0.0116174290761863,0.3740615028488906,0.0009752740890326,0.038260752723586616,1.6050379878489618,94,339,GC-driven,AK6;ANGEL2;BCAS2;BCLAF1;BMP2K;CDC40;CDC5L;CDK13;COIL;COPS4;CSNK1A1;CWC15;CWC22;DACH1;DDX46;DHX36;DHX9;DYRK1A;EAPP;FAM76B;FBXL4;GPATCH2;GTF2H2;HBP1;HP1BP3;ICE1;ICE2;IFI16;IL15;ISY1;KAT6A;LUC7L3;MAPK14;MBD4;MEF2C;MORF4L1;NDC80;NOP58;NR3C1;NSRP1;OIP5;PAK2;PLCB1;PLRG1;PNISR;POLDIP3;POMP;PPIG;PPP4R3A;PPP4R3B;PRP4K;PSPC1;RADX;RBBP6;RBFOX1;RBM25;RBM39;RSBN1L;RSRC1;SAP18;SCAPER;SLU7;SMC4;SMC5;SMN1;SMURF2;SNRPB2;SNRPC;SNURF;SNW1;SPRTN;SREK1;SRPK2;SRRM1;SRSF10;SRSF11;SRSF12;STK17A;SYF2;TCERG1;TCF12;THOC1;TIA1;TOPORS;VIRMA;VRK1;WBP4;WRN;WTAP;ZBTB18;ZC3H13;ZC3H14;ZC3H8;ZNF821
GO_Cellular_Component_2026,Intracellular Membraneless Organelle (GO:0043232),0.011735262834475,0.3740615028488906,0.0010503546327747,0.03826291876536407,1.3668711824221749,249,1016,GC-driven,ACSL4;ACTR2;ACTR6;ADD3;AFG2A;AFG2B;AK6;AKAP9;ANAPC5;ANP32B;ARFGEF1;ARL4A;ATF6;ATM;ATR;BICD1;BLM;BRCA1;BRIX1;BRWD1;C1D;CAMKMT;CASK;CBX3;CCDC146;CCDC66;CDC14A;CDC27;CDC42BPA;CDK8;CENPE;CENPV;CEP152;CIP2A;CLOCK;CMAS;COIL;CRADD;CSNK1A1;CSPP1;CSTB;CTCF;CYLD;DDX18;DDX21;DDX50;DDX52;DEK;DHX9;DIMT1;DNAJC2;DNAJC21;DNTTIP2;DYRK1A;EEF1A1;EIF2AK2;EPC1;ERC1;ERGIC2;ESCO1;EXOSC8;EXOSC9;FAAH2;FAM133B;FAU;FBXO11;FBXW7;FCF1;FRG1;FSAF1;FXR1;GCFC2;GIMAP7;GNL3;GON7;GTF2B;HDHD3;HECTD1;HINT1;HIP1;HMGB2;HMMR;HNRNPR;HORMAD1;HP1BP3;HSD17B11;HSPA14;HSPB1;IFI16;IMP3;ITGB1BP1;JTB;KAT6A;KATNBL1;KIF20B;KIF2A;KNOP1;KRR1;KRT10;L3MBTL3;LDAF1;LDAH;LLPH;LMOD3;LPCAT2;LRPPRC;LSM6;LYAR;MBD5;MBIP;MDFIC;MEAF6;METTL5;MNDA;MOB1B;MORF4L2;MPHOSPH10;MTREX;MYSM1;MZT1;MZT2B;N4BP1;NAA50;NBN;NCK1;NOC3L;NOL10;NOL7;NOL8;NOP58;NOS1;NSA2;NUB1;NUCKS1;NUFIP1;NUFIP2;NUSAP1;NVL;OOEP;PA2G4;PAK1IP1;PANO1;PDS5A;PDS5B;PELI1;PIN4;PKP4;PLSCR1;PNO1;PPID;PPM1D;PREPL;PRKRIP1;PSIP1;PYCARD;PYHIN1;RAB18;RAB3GAP1;RAD17;RAP1B;RBIS;RBM34;RBPJ;RECQL;RESF1;REV1;REXO4;RIPK2;RIPOR2;RNF169;ROCK1;ROCK2;RORA;RPAP2;RPF1;RPF2;RPP38;RSL1D1;RSL24D1;S100A12;S100A8;S100A9;SASS6;SBDS;SCAF11;SDAD1;SEPTIN14;SERP1;SETD2;SFR1;SHLD2;SIRT1;SLC30A9;SMARCA5;SMC2;SMC3;SNAPC1;SNTG1;SNU13;SP100;SPART;SPAST;SPICE1;SPTY2D1;SRP19;SRP54;SRPK2;STAG1;SUZ12;TAF13;TAF1B;TAF5;TANK;TERF1;THAP2;TLK2;TMA16;TMOD3;TNPO1;TOP1;TOP2A;TOPBP1;TRA2A;TRMT1L;TTF1;TXK;UBLCP1;UCHL5;UPF3B;UTRN;VPS13A;VPS13C;WAPL;WDR12;WDR36;WDR43;WRN;XIAP;XPO1;ZCCHC7;ZCCHC8;ZCCHC9;ZEB1;ZEB2;ZFC3H1;ZFP91;ZNF354A;ZNF506;ZNF800
